,1위,2위,3위,4위,5위,6위,7위,8위,9위,10위
12989,개조,벽뒤,피하,지체,서한,에두,구름,이도,예상,지원
12993,화낼,벌금,쉘리궁,픽창때매,포기,척함,덤불,어마,독수리,예상
12996,불법,기념,한정,이팩트,허위,분동,로블록스,브룩,유제,기회
12997,금제,수십,고렙되,정리,곳도,혜자,섭종,시운,딴사람,보지
13004,개조,발사,끈킴맨날,만우절,나가야,경찰서,쓴소리,개땀,구름,지체
13008,점때,결단,구름,대책,이밴트,말겜,걸음,응답,거땜,레이
13009,순서,후진국,스붕,반발,화낼,한텐,캐린터,콘텐츠,환가,변화
13010,서지,어쩌잖거,안귀,기미,트리플,못해,조종,겜티밍,정설,짤린년
13011,후진국,캐린터,반발,에뮬,직할,년도,적지,픽창때매,진입,주황색
13015,빡돌겠,요구,팀큐,존맛,은제,섭종,빈애,잡년,말로,환가
13016,후진국,체감,납득,한텐,사방,의미,기전,에혀,라인,상대로
13020,직할,애망애,덤불,캐린터,걸짝,중국산,스붕,픽창때매,퇴길,철수
13021,안통,싸우지마,중단,창고,블랙리스트,년전,기지,압뎃,관전,그룹
13022,하래,전환,켯는데,업뎃아,자로,영어,안드로이드,일상,티밍저,계획
13027,빡겜,지해,게임방,환가,거르,처치,완천,임진,히오스,주제
13030,화낼,슈퍼쉘,고시,레이,빡돌겠,좋겠슴,결단,신지,시점,자료
13031,코세,신지,거땜,로그,문워크,교전,운하,브록,점때,미래
13032,철수,섭종,솔솔,매일,한텐,요구,가람,레이저,덤불,화낼
13033,브록,로그,문워크,그레이드,가다가,단위,버스,끈키,가족,시대
13036,난무,요원,단점,없음티밍,판국,음짓,발사,개조,캐린터,지원
13038,퇴길,조리,결단,와이프,양학러,보조,튕길때,개애,바라냐,고챠
13040,어효,소금,후진국,콘텐츠,맏혀줌,차이점,안주시,주거,방관,샂제
13042,잠수,트롤,의적,중국인,자살골,혈압,망치,클럽,신고,일본인
13043,후진국,별개,잡년,영업,내부,만사천,지체,캐린터,누나,사방
13044,패스,화낼,처주새,절차,인테넷,상장,고시,와이프,순서,개땀
13045,개처,눈정신,에뮬,시베리아,잡종,마크,일방,우위,럴것,땡전
13046,나소,들개,에드,리라,형평성,개인아,몸빵,캐임,기고,전멸
13047,레이저,후진국,만사천,에뮬,덤불,고챠,철수,망신,직할,주황색
13048,소린,학러,일정,덤불,섭종,포기,픽들,대면,픽창때매,팀픽
13049,한텐,포기,퇴길,맏혀줌,화낼,섭종,요구,체감,후진국,빡돌겠
13052,상호작용,게임상,자식새끼,무덤,내부,반찬,팀내,납득,개병,판국
13053,기전,정치,환가,의미,변화,라인,도박,소린,수만,빡돌겠
13055,기미,편도,좀비,도개,비례,별개,숲셀,랜큐,소용,팀운좀
13056,캐린터,에뮬,후진국,땡전,발련,별개,병신년,에혀,럴것,스붕
13057,후진국,변화,학러,반발,소린,체감,인수,빡돌겠,반토막,픽창때매
13060,픽창때매,척함,밍티밍,패스,독수리,맏혀줌,방만,예랑,주황색,섭종
13063,예상,후진국,화낼,캐린터,구별,스붕,인테넷,누나,병신년,개땀
13066,문워크,렉때매,솔큐,참석,불가능,운하,랭커,욀케,하이큐,라인
13070,프로젝트,아랙,끊킴,말등,끈기,거좀,뻑하,실시간,아마,부숴
13072,문워크,로그,성은,신지,거땜,브록,주심,그레이드,하이큐,참석
13073,이밴트,문구,엔진,붕떴다,얼른,대책,다운로드,안대,순서,진창
13074,이밴트,처치,중국사람,체크,감사,간만,작정,테크,주제,판국
13075,은제,개시,로좀,빨렉좀,렉때매,말로,죽음,수도권,개인,대치
13076,절차,사향,순서,후대,바꿧다,상장,설탕,인테넷,본적,게임상
13079,장르,내부,기전,수만,자식새끼,환가,체크,납득,만점,판국
13084,레이저,벌금,대인,혜자,까싰는데,환가,인테넷,시운,응대,윤태호
13086,난적,인애,닉넴,투자,와우,숫자,어쩌자,말좀,대가,진아
13088,직할,걸짝,개땀,병신년,애망애,와이프,캐린터,퇴길,구경만,덤불
13089,판이,가끔,자주,마다,인생,하라,구축,낭비,지기,능력
13091,솔큐,대충,개시,하진,빨렉땜,팀운빨겜,과금러,정치,요구,살살
13092,안하쥬,시점,좋을탠데,일보,척함,게새,자본,픽창때매,응대,증말루
13094,극소,똥겜임,프로메테우스,주년,금제,업뎃하,허위,대릴,가운,가치나
13099,이면,인생,개시,개인,비교,편성,결론,렙차이,개꿀,인생게임
13101,덤불,독수리,철수,엡돈더,하버,술병,병인,워낙,한텐,초록색
13102,랭커,구분,체크,극복,기전,별도,버스,중국사람,무지,감사
13103,고챠,고시,화낼,결단,게리,자료,가안,변화,존맛,메칭할때
13112,라인,판매,다짐,소린,우연,렉때매,붙혀놧더,병신년,에뮬,게리
13113,짱개,어쩌잖거,서지,간추림,망겜팀운,렉빨,균형,대충,벌레,깨달
13118,것즘,순간이동,빨간색,덕분,단위,방치,번만,안부,스트리밍,브록
13121,편도,안개,비례,랭크전좀,짜장,돌대가리,조종,점심,핥아뭥,블랙리스트
13122,작정,랭커,체크,버스,버는거,구분,가가,악플,반대편,하이큐
13123,이밴트,신지,의미,빡돌겠,딜박,주제,거르,테크,어텍키,가안
13124,시작,김현,종종,화가,튕겨,처음,빨간색,반복,평소,설치
13125,주심,달기,접갯습니,꺼봣다,발놈,네임드,성은,빡종임,코세,싸이
13129,밥말,물렙,좇망겜,짜장,램덤큐,매핑,안개,겜내,라가,월동
13131,갈림,점심,미스터,납득,고구마,관전,에혀,후진국,인수,끼니
13133,쉬는시간,사향,회신,서든,예상,원가,학원,개조,구름,후대
13134,가안,결단,서막,신지,고시,자료,려면,에두,점때,로그
13135,변심,성의,대답,가득,환수,답변,영자,그동안,할인,전화
13136,점심,블랙리스트,끼니,브린,판도,짜장,편도,숲셀,안개,붙혀놧더
13140,이광,다도,전해,앖애,레이저,색끼,개땀,마자,혜자,상장
13141,쓰기,스트리밍,통합,자연,브록,풀이,비융신,것즘,순간이동,구임
13143,초록색,병인,술병,안움,정확,사향,갈색,안처,시리즈,퍼이숧왜
13147,진짜진짜,콘텐츠,인복,왭안,혼줄,상대로,시나,처주새,도박,시진
13148,결단,반대편,말겜,체감,가안,감사,이밴트,구름,레이,걸음
13149,화낼,빡돌겠,순서,결단,테크,점때,주더,체감,예상,주제
13150,대패,조준,도약,픽들,제외,당하,이보,계산,대면,이언
13154,팀큐,말로,보가,망롤,은제,변신,금제,개비,하진,지적
13157,무지,기전,장르,라인,잡년,요구,의미,남고,약정,감사
13160,윤태호,똥겜임,극소,육칠십,대치,찌끄레기,까싰는데,주년,업뎃하,혜자
13166,보가,개시,렙차이,편성,하진,인생게임,정신차려라,데문,살살,이면
13168,판도,배칭,점심,블랙리스트,던데,미스터,소문,갈림,개부,끼니
13171,빡돌겠,배려,라인,렉때매,기전,요구,랭커,대략,의미,걸음
13172,새꺄아,편도,소용,던데,배칭,시행,망겜내,이애,센티미터,짜장
13173,라인,이도,포기,소린,바라냐,상대로,나름,수만,인복,걸음
13177,영업,요구,보강,매수,잡년,빡돌겠,갸못해,티밍들,만사천,엄빠
13178,지해,때매,만점,빡겜,체크,반년,보완,기전,금지,완천
13181,환가,포기,레이저,섭종,후진국,콘텐츠,한텐,신형,반발,벌금
13183,대릴,조권,가운,땨문,늘걸,비슷,쉬는시간,것땜,구별,인지
13184,여러,화가,부분,아주,성질,방해,평소,삼성,패작,방법
13185,기전,정치,환가,체감,의미,수만,콘텐츠,한텐,매수,변화
13192,잔렉,꺼봣다,코세,쉘일,싸이,결함핑렉,최저,휴장,네임드,알림
13193,아니레,볼맵,고작,위해,이글,전투,공이,항아리,후기,똥겜
13194,운하,문워크,참석,현기증,비슷,로그,거땜,대릴,결단,욀케
13197,밍때매,별개,캐린터,진입,후진국,미스터,고모,소용,조종,소금
13201,섭종,콘텐츠,팀큐,포기,체감,금제,척함,방관,후진국,은제
13203,셰속,기니,한텐,이병헌,스붕,승승장구,혼줄,일방,에뮬,을지
13207,서한,벽뒤,개조,음짓,영영,판국,데티밍때매열,지원,예상,에두
13209,로블록스,로블,고작,루비,주년,사실,아웃로,슬슬,개핵똥,만원
13210,알림,본론,서인,신지,특징,게임둥,주심,코세,프롤,교전
13213,순서,주더,빡겜,진짜진짜,상대로,혼줄,제시,결승,인복,도박
13216,월요일,보지,섭종,이롣,특정,상성따윈없,소송,금제,러마,우스
13217,철수,후진국,덤불,걸짝,직할,병신년,만사천,다짐,캐린터,임은재
13218,픽창때매,후진국,반토막,캐린터,보조,인수,체감,퇴길,와이프,척함
13220,문워크,거때메,가다가,무효,빡종임,성은,교전,로그,거땜,감지
13221,결단,고챠,쉘리궁,메칭할때,고시,구정,게리,후진국,구별,씨아
13222,엇네,용민,메뉴,임개,이계정,일시,댓글알바,고장,안대,페이스북
13224,반토막,의미,척함,체감,금제,좋겠슴,픽창때매,졷망겜,팀큐,주더
13225,이밴트,점때,반대편,미래,기전,테크,결단,로좀,의미,나름
13229,패스,화낼,처주새,절차,캐린터,순서,스붕,픽창때매,콘텐츠,에뮬
13231,구대,본적,점때,눌림,공카,차증,이도,사향,하란,버고
13232,거르,미래,무지,기전,테크,세계,구름,사방,구별,감사
13234,진짜진짜,콘텐츠,인복,왭안,혼줄,상대로,시나,처주새,도박,시진
13238,딜박,감사,하이큐,참석,배려,불가능,말겜,문워크,빡돌겠,가안
13240,자료,화낼,변화,게리,퇴길,조리,와이프,계산,수장,씨잼
13241,무적,신규케,좋겠슴,척함,고함,픽창때매,수십,조준,개극혐,일보
13244,싸이,교전,드가,거때메,인지,점때,결단,휴장,바움,코세
13246,나가야,네임드,종합,다짐,쓴소리,탄식,구별,인지,대애,말겜
13247,점때,대책,이밴트,엔진,기전,걸음,테크,벽뒤,결단,구름
13255,후진국,픽창때매,주거,화낼,체감,포기,콘텐츠,척함,섭종,방관
13257,갈색,술병,것땜,브룩,린다,달마,게말,불법,조취좀,개뿔
13259,지체,심보,개조,만우절,판국,지원,다찻는데,취해,수용,내부
13261,미련,삘리,대답,기념,문구,금액,것땜,해봣더,코딩,커서
13263,해명,케다,아바,브라,기대,사태,려고,효과,지난번,실수
13264,컨트롤,문워크,죽음,로좀,미래,나름,빨렉좀,투자,웃기,말좀
13268,부레,개망,과금러,개똥겜,돈벌이,변신,작품,연달,텐센트,돈슨
13269,자료,응대,좋겠슴,슈퍼쉘,레이,혜자,고챠,존맛,빡돌겠,대치
13270,신지,빡돌겠,주제,이밴트,은제,배려,욀케,거르,자료,미래
13273,린지,좋겠슴,장땡,조언,팀큐,반감,반대편,양각,질병,망롤
13274,은제,망롤,대치,권유,프로메테우스,부레,숫자,이전,루즈,빡돌겠
13275,차증,나가야,인지,점때,응답,거짓,데헷,왼쪽,잔렉,유튜버
13277,문구,판국,간만,처치,순서,똑디,지원,이밴트,불알,환가
13280,그동안,세번,성의,영자,말등,파가,기록,여태,안부,라면
13281,기전,테크,미래,이밴트,수만,환가,나름,빡돌겠,정치,점때
13282,신지,거땜,로그,참석,문워크,이밴트,말햇,가안,빡돌겠,자료
13283,하진,겹치,팀픽,변명,이질,유리,딜러,시급,지뢰,기고
13284,영업,빡돌겠,기전,엄빠,구별,티밍들,주제,배려,순서,이함
13289,개처,응답기,박아,서바이벌,후방,별개,발상,럴것,엘비스,티밍막
13293,에뮬,소금,캐린터,예상,판국,후진국,지원,색끼,순서,화낼
13296,부레,팀큐,투자,망롤,정치,난적,기전,도박,금제,프로메테우스
13297,빡돌겠,영업,기전,의미,배려,후진국,티밍예이,환가,만사천,체감
13300,캐린터,토로,정준영,음짓,주거,스붕,누나,단점,난무,헤라
13302,바꿧다,혼줄,순서,예상,설탕,후대,처치,부족,화낼,벌금
13304,병신년,후진국,한텐,잡년,와이프,퇴길,요구,다찻는데,저녁,라인
13305,의미,기전,체감,빡돌겠,졷망겜,바라냐,변화,보조,사방,한텐
13307,다운로드,이밴트,대책,불잉,엔진,붕떴다,얼른,점때,쯩남,중국사람
13308,서지,약정,깨달,조종,대충,꽁무니,테스트,장르,무지,과금러
13309,주거,환가,정준영,캐린터,방관,부재,소금,판국,반발,주더
13313,거땜,신지,이밴트,점때,주제,엄빠,결단,말겜,레이,구별
13317,진작,죤나,지민,티밍들,수장,미칀십얼,영업,다도,백프로,진짜진짜
13318,럴것,소금,무덤,반찬,진년,에혀,발상,마크,판국,검정색
13321,팀큐,가람,방관,금제,정치,딴사람,도박,제닉넴,프로메테우스,콘텐츠
13324,딜박,티밍예이,배려,탄식,구정,레이,지원,빡돌겠,영업,후진국
13325,이밴트,주제,슈퍼쉘,서인,파좀,말겜,얼른,거땜,구름,구별
13326,대전,만들엇어,승리,망겜패,즐겜,살살,유리,중후,평준화,렙차이
13329,악플,수록,눈막,성은,잦은랙,뭐함,붕떴다,갑툭튀,문워크,하이큐
13330,주심,말햇,신지,이야기,괸리,업뎃하,즌데,버섯,포이,가치나
13331,변명,대가,티밍안하,연승,모가지,난이도,최소한,인애,이질,점브
13334,벌금,개뿔,화낼,환가,포기,윤태호,주더,예상,콘텐츠,순서
13340,일초,사향,회신,일분,서든,무더기,챔피언스리그,학원,남아도,기제
13342,후진국,캐린터,지원,고구마,저녁,인수,만사천,판국,년전,픽창때매
13344,딴사람,티밍빨,처형,천지,당하,픽들,딜량,덤불,팀픽,섭종
13347,쯩남,신지,비융신,컨트롤,악플,코세,문워크,브록,쓰기,단위
13350,팀픽,섭종,팀큐,당하,픽들,티밍도못,진입,조준,딴사람,티밍빨
13351,한텐,콘텐츠,이애,대리,환가,가람,정도껏해,소용,조종,딴사람
13352,똑디,경찰서,구름,배려,빙자,지원,고시,영업,벽뒤,에두
13353,살살,망롤,보가,방컷,부레,팀큐,금제,하진,변신,투자
13359,순서,혼줄,이병헌,주머니,라운지,퍼다,망겜돈,에뮬,이진상,환가
13364,일정,소린,지적,잠도,충돌,픽들,이티,팀픽,미칀십얼,샊이들
13365,점때,려면,로그,구별,이밴트,구름,결단,대릴,서막,눌림
13366,코세,이야기,음벨런스,거때메,눌림,윤태호,브록,단위,쯩남,마찬가지
13367,기전,주머니,망겜돈,환가,약정,상복,주년,결승,달마,코딩
13369,한텐,화낼,순서,스붕,주머니,셸리,병신년,소금,와이프,기전
13370,눌림,메카,데로,최적,대릴,디테일,윤태호,불법,즌데,한정
13371,작정,벽뒤,에두,세계,엔진,감사,반대편,슈퍼쉘,서막,튕길때
13376,사방,약정,잡년,라인,기전,무지,상호작용,월급,대략,루팡
13377,미래,방컷,살살,망겜패,환가,라인,상복,달마,수만,정치
13378,무효,문워크,운하,시대,구축,참석,렉때매,불가능,거땜,대략
13379,로그,이밴트,거땜,점때,결단,려면,신지,에두,대책,성은
13381,예상,개조,캐린터,사방,경찰서,누나,판국,빙자,데티밍때매열,서한
13385,코세,가안,빠저있네,점때,윤태호,탄식,고시,신지,해먹,말합
13386,빡돌겠,미래,은제,프로메테우스,주제,엄빠,로좀,대치,기전,환가
13387,보조,지체,벽뒤,튕길때,양학러,핑기능,하이큐,납득,불가능,리까
13389,배려,딜박,교전,구정,참석,구름,대략,드가,문워크,싸이
13390,후진국,빡돌겠,환가,화낼,순서,요구,만사천,체감,잡년,혜자
13392,패스,인테넷,화낼,피하,캐린터,뽀개면,직할,픽창때매,예상,중국산
13393,드가,네임드,싸이,알림,가트,있슈,무효,겜응,교전,말겜
13394,후진국,사방,한텐,영업,판국,기전,순서,잡년,주거,티밍예이
13396,일정,점브,집단,소린,이티,부활,차암,티밍도못,하진,대붕괴
13397,이도,병신년,예상,새벽,결단,럴것,쉘리궁,에뮬,챔피언스리그,캐린터
